EmployeeID,EmployeeName,Gender,Department,Designation,DOJ,OpenDate,ClosedDate,Status,Salary
1,Sneha,M,IT,IT Coordinator,2021-03-28,2023-10-21,2023-11-22,Terminated,73533
2,Om,F,Finance,Finance Analyst,2019-08-27,2023-04-27,2023-06-01,Active,116427
3,Tanvi,M,Marketing,Marketing Associate,2022-03-03,2023-11-02,2023-11-21,Terminated,78889
4,Kabir,F,Finance,Finance Specialist,2023-01-10,2023-06-03,2023-06-29,Active,116145
5,Tanvi,F,Admin,Admin Coordinator,2019-11-07,2023-04-03,2023-04-08,Resigned,89347
6,Arjun,M,Support,Support Specialist,2022-12-26,2023-03-14,2023-04-15,Terminated,71147
7,Arjun,M,Operations,Operations Specialist,2019-08-01,2023-06-17,2023-06-23,Active,38355
8,Manoj,F,IT,IT Manager,2021-11-06,2023-04-08,2023-04-16,Active,68894
9,Sneha,F,Operations,Operations Executive,2019-11-02,2023-10-08,2023-11-14,Active,43109
10,Kavya,F,Finance,Finance Executive,2019-10-04,2023-08-20,2023-09-26,Terminated,100341
11,Naina,F,Admin,Admin Analyst,2018-11-25,2023-06-06,2023-06-20,Terminated,73137
12,Pooja,F,Marketing,Marketing Analyst,2019-10-11,2023-05-07,2023-06-10,Active,70409
13,Varun,M,Admin,Admin Associate,2024-07-27,2023-06-08,2023-06-28,Active,92416
14,Vikram,F,Marketing,Marketing Analyst,2019-06-27,2023-07-21,2023-08-12,Active,32004
15,Priya,F,Marketing,Marketing Executive,2022-10-18,2023-06-02,2023-07-01,Terminated,57538
16,Priya,M,Operations,Operations Specialist,2024-09-02,2023-02-04,2023-03-13,Active,102220
17,Manoj,M,Operations,Operations Specialist,2022-06-15,2023-02-22,2023-04-02,Active,90317
18,Kavya,F,Finance,Finance Specialist,2023-10-25,2023-02-10,2023-03-04,Terminated,65212
19,Asha,M,Admin,Admin Executive,2023-09-27,2023-11-25,2023-12-25,Resigned,108908
20,Nitin,F,Support,Support Analyst,2024-12-21,2023-02-11,2023-03-04,Terminated,44632
21,Rohit,F,IT,IT Coordinator,2024-02-06,2023-05-27,2023-06-08,Resigned,106242
